Date/Time,Word Count,en,ja
2025.06.19-16.41.15,0,0,0
2025.06.19-17.28.49,36,36,0
2025.06.19-17.58.38,36,36,30
2025.06.19-18.14.32,44,44,30
2025.06.19-18.16.13,44,44,38
